"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_methane_emi_co2_f_pow"
762,"FI",2024,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20352.95382252,614629.431004,4.59377014176,0.976,1.0,5.4,3.6,46.8,25,"","v1","","","",2.35849056603774,1.0,1.02459016393443,"global_emission_factors.sec_methane"
763,"FI",2027,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20065.84318866,605059.076542,4.52996777868,0.988,1.0,5.4,3.6,41.4,25,"","v1","","","",2.34192037470726,1.0,1.01214574898785,"global_emission_factors.sec_methane"
764,"FI",2030,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19778.7325548,595488.72208,4.4661654156,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.32558139534884,1.0,1.0,"global_emission_factors.sec_methane"
765,"FI",2035,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19619.2266471,584854.9949,4.4129967797,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.29885057471264,1.0,1.0,"global_emission_factors.sec_methane"
766,"FI",2040,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19459.7207394,574221.26772,4.3598281438,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.27272727272727,1.0,1.0,"global_emission_factors.sec_methane"
767,"FI",2045,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19300.2148317,563587.54054,4.3066595079,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.24719101123596,1.0,1.0,"global_emission_factors.sec_methane"
768,"FI",2050,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
769,"FI",2060,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
770,"FI",2070,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
771,"GB",2020,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20735.768001,627389.90362,4.6788399592,0.96,1.0,5.4,3.6,54.0,25,"","v1","","","",2.38095238095238,1.0,1.04166666666667,"global_emission_factors.sec_methane"
772,"GB",2021,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20640.06445638,624199.785466,4.65757250484,0.964,1.0,5.4,3.6,52.2,25,"","v1","","","",2.37529691211401,1.0,1.03734439834025,"global_emission_factors.sec_methane"
773,"GB",2024,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20352.95382252,614629.431004,4.59377014176,0.976,1.0,5.4,3.6,46.8,25,"","v1","","","",2.35849056603774,1.0,1.02459016393443,"global_emission_factors.sec_methane"
774,"GB",2027,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20065.84318866,605059.076542,4.52996777868,0.988,1.0,5.4,3.6,41.4,25,"","v1","","","",2.34192037470726,1.0,1.01214574898785,"global_emission_factors.sec_methane"
775,"GB",2030,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19778.7325548,595488.72208,4.4661654156,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.32558139534884,1.0,1.0,"global_emission_factors.sec_methane"
776,"GB",2035,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19619.2266471,584854.9949,4.4129967797,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.29885057471264,1.0,1.0,"global_emission_factors.sec_methane"
777,"GB",2040,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19459.7207394,574221.26772,4.3598281438,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.27272727272727,1.0,1.0,"global_emission_factors.sec_methane"
778,"GB",2045,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19300.2148317,563587.54054,4.3066595079,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.24719101123596,1.0,1.0,"global_emission_factors.sec_methane"
779,"GB",2050,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
780,"GB",2060,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
781,"GB",2070,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
782,"IT",2020,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20735.768001,627389.90362,4.6788399592,0.96,1.0,5.4,3.6,54.0,25,"","v1","","","",2.38095238095238,1.0,1.04166666666667,"global_emission_factors.sec_methane"
783,"IT",2021,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20640.06445638,624199.785466,4.65757250484,0.964,1.0,5.4,3.6,52.2,25,"","v1","","","",2.37529691211401,1.0,1.03734439834025,"global_emission_factors.sec_methane"
784,"IT",2024,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20352.95382252,614629.431004,4.59377014176,0.976,1.0,5.4,3.6,46.8,25,"","v1","","","",2.35849056603774,1.0,1.02459016393443,"global_emission_factors.sec_methane"
785,"IT",2027,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20065.84318866,605059.076542,4.52996777868,0.988,1.0,5.4,3.6,41.4,25,"","v1","","","",2.34192037470726,1.0,1.01214574898785,"global_emission_factors.sec_methane"
786,"IT",2030,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19778.7325548,595488.72208,4.4661654156,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.32558139534884,1.0,1.0,"global_emission_factors.sec_methane"
787,"IT",2035,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19619.2266471,584854.9949,4.4129967797,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.29885057471264,1.0,1.0,"global_emission_factors.sec_methane"
788,"IT",2040,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19459.7207394,574221.26772,4.3598281438,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.27272727272727,1.0,1.0,"global_emission_factors.sec_methane"
789,"IT",2045,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19300.2148317,563587.54054,4.3066595079,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.24719101123596,1.0,1.0,"global_emission_factors.sec_methane"
790,"IT",2050,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
791,"IT",2060,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
792,"IT",2070,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
793,"NL",2020,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20735.768001,627389.90362,4.6788399592,0.96,1.0,5.4,3.6,54.0,25,"","v1","","","",2.38095238095238,1.0,1.04166666666667,"global_emission_factors.sec_methane"
794,"NL",2021,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20640.06445638,624199.785466,4.65757250484,0.964,1.0,5.4,3.6,52.2,25,"","v1","","","",2.37529691211401,1.0,1.03734439834025,"global_emission_factors.sec_methane"
795,"NL",2024,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20352.95382252,614629.431004,4.59377014176,0.976,1.0,5.4,3.6,46.8,25,"","v1","","","",2.35849056603774,1.0,1.02459016393443,"global_emission_factors.sec_methane"
796,"NL",2027,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20065.84318866,605059.076542,4.52996777868,0.988,1.0,5.4,3.6,41.4,25,"","v1","","","",2.34192037470726,1.0,1.01214574898785,"global_emission_factors.sec_methane"
797,"NL",2030,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19778.7325548,595488.72208,4.4661654156,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.32558139534884,1.0,1.0,"global_emission_factors.sec_methane"
798,"NL",2035,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19619.2266471,584854.9949,4.4129967797,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.29885057471264,1.0,1.0,"global_emission_factors.sec_methane"
799,"NL",2040,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19459.7207394,574221.26772,4.3598281438,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.27272727272727,1.0,1.0,"global_emission_factors.sec_methane"
800,"NL",2045,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19300.2148317,563587.54054,4.3066595079,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.24719101123596,1.0,1.0,"global_emission_factors.sec_methane"
801,"NL",2050,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
802,"NL",2060,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
803,"NL",2070,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
804,"PL",2020,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20735.768001,627389.90362,4.6788399592,0.96,1.0,5.4,3.6,54.0,25,"","v1","","","",2.38095238095238,1.0,1.04166666666667,"global_emission_factors.sec_methane"
805,"PL",2021,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20640.06445638,624199.785466,4.65757250484,0.964,1.0,5.4,3.6,52.2,25,"","v1","","","",2.37529691211401,1.0,1.03734439834025,"global_emission_factors.sec_methane"
806,"PL",2024,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20352.95382252,614629.431004,4.59377014176,0.976,1.0,5.4,3.6,46.8,25,"","v1","","","",2.35849056603774,1.0,1.02459016393443,"global_emission_factors.sec_methane"
807,"PL",2027,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20065.84318866,605059.076542,4.52996777868,0.988,1.0,5.4,3.6,41.4,25,"","v1","","","",2.34192037470726,1.0,1.01214574898785,"global_emission_factors.sec_methane"
808,"PL",2030,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19778.7325548,595488.72208,4.4661654156,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.32558139534884,1.0,1.0,"global_emission_factors.sec_methane"
809,"PL",2035,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19619.2266471,584854.9949,4.4129967797,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.29885057471264,1.0,1.0,"global_emission_factors.sec_methane"
810,"PL",2040,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19459.7207394,574221.26772,4.3598281438,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.27272727272727,1.0,1.0,"global_emission_factors.sec_methane"
811,"PL",2045,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19300.2148317,563587.54054,4.3066595079,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.24719101123596,1.0,1.0,"global_emission_factors.sec_methane"
812,"PL",2050,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
813,"PL",2060,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
814,"PL",2070,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
815,"RO",2020,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20735.768001,627389.90362,4.6788399592,0.96,1.0,5.4,3.6,54.0,25,"","v1","","","",2.38095238095238,1.0,1.04166666666667,"global_emission_factors.sec_methane"
816,"RO",2021,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20640.06445638,624199.785466,4.65757250484,0.964,1.0,5.4,3.6,52.2,25,"","v1","","","",2.37529691211401,1.0,1.03734439834025,"global_emission_factors.sec_methane"
817,"RO",2024,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20352.95382252,614629.431004,4.59377014176,0.976,1.0,5.4,3.6,46.8,25,"","v1","","","",2.35849056603774,1.0,1.02459016393443,"global_emission_factors.sec_methane"
818,"RO",2027,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,20065.84318866,605059.076542,4.52996777868,0.988,1.0,5.4,3.6,41.4,25,"","v1","","","",2.34192037470726,1.0,1.01214574898785,"global_emission_factors.sec_methane"
819,"RO",2030,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19778.7325548,595488.72208,4.4661654156,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.32558139534884,1.0,1.0,"global_emission_factors.sec_methane"
820,"RO",2035,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19619.2266471,584854.9949,4.4129967797,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.29885057471264,1.0,1.0,"global_emission_factors.sec_methane"
821,"RO",2040,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19459.7207394,574221.26772,4.3598281438,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.27272727272727,1.0,1.0,"global_emission_factors.sec_methane"
822,"RO",2045,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19300.2148317,563587.54054,4.3066595079,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.24719101123596,1.0,1.0,"global_emission_factors.sec_methane"
823,"RO",2050,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
824,"RO",2060,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
825,"RO",2070,"pow_combustion_gt_chp_methane_1",0.0,100000.0,0.0,19140.708924,552953.81336,4.253490872,1.0,1.0,5.4,3.6,36.0,25,"","v1","","","",2.22222222222222,1.0,1.0,"global_emission_factors.sec_methane"
826,"DE",2020,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10367.8840005,1010204.0821,5.7422126772,0.95,1.0,1134.0,2.16,216.0,25,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_methane"
827,"DE",2021,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10320.03222819,1004887.21851,5.71031149566,0.954,1.0,1121.4,2.16,216.0,25,"","v1","","","",2.12314225053079,1.0,1.0482180293501,"global_emission_factors.sec_methane"
828,"DE",2024,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10176.47691126,988936.62774,5.61460795104,0.966,1.0,1083.6,2.16,216.0,25,"","v1","","","",2.10970464135021,1.0,1.0351966873706,"global_emission_factors.sec_methane"
829,"DE",2027,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10032.92159433,972986.03697,5.51890440642,0.978,1.0,1045.8,2.16,216.0,25,"","v1","","","",2.09643605870021,1.0,1.02249488752556,"global_emission_factors.sec_methane"
830,"DE",2030,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9889.3662774,957035.4462,5.4232008618,0.99,1.0,1008.0,2.16,216.0,25,"","v1","","","",2.08333333333333,1.0,1.01010101010101,"global_emission_factors.sec_methane"
831,"DE",2035,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9676.6917338,943743.287225,5.3700322259,1.0025,1.0,981.0,2.16,216.0,25,"","v1","","","",2.06185567010309,1.0,0.997506234413965,"global_emission_factors.sec_methane"
832,"DE",2040,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9464.0171902,930451.12825,5.31686359,1.015,1.0,954.0,2.16,216.0,25,"","v1","","","",2.04081632653061,1.0,0.985221674876847,"global_emission_factors.sec_methane"
833,"DE",2045,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9251.3426466,917158.969275,5.2636949541,1.0275,1.0,927.0,2.16,216.0,25,"","v1","","","",2.02020202020202,1.0,0.97323600973236,"global_emission_factors.sec_methane"
834,"DE",2050,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9038.668103,903866.8103,5.2105263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.0,1.0,0.961538461538461,"global_emission_factors.sec_methane"
835,"DE",2060,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9038.668103,903866.8103,5.2105263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.0,1.0,0.961538461538461,"global_emission_factors.sec_methane"
836,"DE",2070,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9038.668103,903866.8103,5.2105263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.0,1.0,0.961538461538461,"global_emission_factors.sec_methane"
837,"CZ",2020,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10367.8840005,1010204.0821,5.7422126772,0.95,1.0,1134.0,2.16,216.0,25,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_methane"
838,"CZ",2021,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10320.03222819,1004887.21851,5.71031149566,0.954,1.0,1121.4,2.16,216.0,25,"","v1","","","",2.12314225053079,1.0,1.0482180293501,"global_emission_factors.sec_methane"
839,"CZ",2024,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10176.47691126,988936.62774,5.61460795104,0.966,1.0,1083.6,2.16,216.0,25,"","v1","","","",2.10970464135021,1.0,1.0351966873706,"global_emission_factors.sec_methane"
840,"CZ",2027,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10032.92159433,972986.03697,5.51890440642,0.978,1.0,1045.8,2.16,216.0,25,"","v1","","","",2.09643605870021,1.0,1.02249488752556,"global_emission_factors.sec_methane"
841,"CZ",2030,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9889.3662774,957035.4462,5.4232008618,0.99,1.0,1008.0,2.16,216.0,25,"","v1","","","",2.08333333333333,1.0,1.01010101010101,"global_emission_factors.sec_methane"
842,"CZ",2035,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9676.6917338,943743.287225,5.3700322259,1.0025,1.0,981.0,2.16,216.0,25,"","v1","","","",2.06185567010309,1.0,0.997506234413965,"global_emission_factors.sec_methane"
843,"CZ",2040,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9464.0171902,930451.12825,5.31686359,1.015,1.0,954.0,2.16,216.0,25,"","v1","","","",2.04081632653061,1.0,0.985221674876847,"global_emission_factors.sec_methane"
844,"CZ",2045,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9251.3426466,917158.969275,5.2636949541,1.0275,1.0,927.0,2.16,216.0,25,"","v1","","","",2.02020202020202,1.0,0.97323600973236,"global_emission_factors.sec_methane"
845,"CZ",2050,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9038.668103,903866.8103,5.2105263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.0,1.0,0.961538461538461,"global_emission_factors.sec_methane"
846,"CZ",2060,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9038.668103,903866.8103,5.2105263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.0,1.0,0.961538461538461,"global_emission_factors.sec_methane"
847,"CZ",2070,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9038.668103,903866.8103,5.2105263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.0,1.0,0.961538461538461,"global_emission_factors.sec_methane"
848,"PL",2020,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10367.8840005,1010204.0821,5.7422126772,0.95,1.0,1134.0,2.16,216.0,25,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_methane"
849,"PL",2021,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10320.03222819,1004887.21851,5.71031149566,0.954,1.0,1121.4,2.16,216.0,25,"","v1","","","",2.12314225053079,1.0,1.0482180293501,"global_emission_factors.sec_methane"
850,"PL",2024,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10176.47691126,988936.62774,5.61460795104,0.966,1.0,1083.6,2.16,216.0,25,"","v1","","","",2.10970464135021,1.0,1.0351966873706,"global_emission_factors.sec_methane"
851,"PL",2027,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,10032.92159433,972986.03697,5.51890440642,0.978,1.0,1045.8,2.16,216.0,25,"","v1","","","",2.09643605870021,1.0,1.02249488752556,"global_emission_factors.sec_methane"
852,"PL",2030,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9889.3662774,957035.4462,5.4232008618,0.99,1.0,1008.0,2.16,216.0,25,"","v1","","","",2.08333333333333,1.0,1.01010101010101,"global_emission_factors.sec_methane"
853,"PL",2035,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9676.6917338,943743.287225,5.3700322259,1.0025,1.0,981.0,2.16,216.0,25,"","v1","","","",2.06185567010309,1.0,0.997506234413965,"global_emission_factors.sec_methane"
854,"PL",2040,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9464.0171902,930451.12825,5.31686359,1.015,1.0,954.0,2.16,216.0,25,"","v1","","","",2.04081632653061,1.0,0.985221674876847,"global_emission_factors.sec_methane"
855,"PL",2045,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9251.3426466,917158.969275,5.2636949541,1.0275,1.0,927.0,2.16,216.0,25,"","v1","","","",2.02020202020202,1.0,0.97323600973236,"global_emission_factors.sec_methane"
856,"PL",2050,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9038.668103,903866.8103,5.2105263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.0,1.0,0.961538461538461,"global_emission_factors.sec_methane"
857,"PL",2060,"pow_combustion_ic_chp_methane_1",0.0,100000.0,0.0,9038.668103,903866.8103,5.2105263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.0,1.0,0.961538461538461,"global_emission_factors.sec_methane"
